Species Number,Common Name,Scientific Name
1,California Mussel,M. californianus
2,Gooseneck Barnacle,P. polymerus
3,Rock Barnacle,S. cariosus
4,Diatoms,N/A
5,Coralinna spp.,Corallina spp.
6,Ephemeral Algae,N/A
7,Common Acorn Barnacle,B. glandula
8,Fleshy Algae,N/A
9,Filamentous Algae,N/A
10,Bay Mussel,M. trossulus
11,Fleshy Crusts,N/A
12,Sea Sacs,H. glandiforme
